PumpTime,StageNumber,FluidDescription,StageDescription,ProppantType,CleanVolume,SlurryVolume,TreatingPressure,CleanRate,SlurryRate,SlurryProppantConcentration,BHProppantConc,BacksidePressure,HydrostaticPressure,TreatmentCleanVolume,ProppantVolume,TreatmentProppantVolume,TreatmentSlurryVolume,OPTIKLEEN-WF_conc,OPTIKLEEN-WF_rate,OPTIKLEEN-WF_totalvol,OPTIFLO III_conc,OPTIFLO III_rate,OPTIFLO III_totalvol,WG-35_conc,WG-35_rate,WG-35_totalvol,TRANSCEND-350W_conc,TRANSCEND-350W_rate,TRANSCEND-350W_totalvol,EXCELERATE LX-1_conc,EXCELERATE LX-1_rate,EXCELERATE LX-1_totalvol
2021-05-12 20:07:45,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.57,58.78,9735.26,79.37,83.95,1.27,1.31,,,174970.6100000002,70.5739,130227.65349999978,180912.32999999967,0.2504864777,0.8351720139473399,86.28383065042411,0.5009729555,1.6703440282281,14.874729339693006,12.72866812,42.439925245703996,398.8552261427688,1.000585267,3.3361513972314,174.46766418375356,0.5002946709,1.66808249171478,174.64868015194696
2021-05-12 20:07:46,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.41,58.62,9734.66,79.21,83.79,1.27,1.31,,,175026.0200000002,70.3707,130298.02419999978,180970.94999999966,0.250986559,0.8344299140514,86.2977378156583,0.5019731179,1.66885982777034,14.902543670155845,12.74087032,42.358297465872,399.5611977672,1.003224519,3.3353202358673997,174.52325285435134,0.4993849434,1.66025518282764,174.67635107166075
2021-05-12 20:07:47,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.39,58.59,9732.18,79.18,83.76,1.27,1.32,,,175081.4100000002,70.3453,130368.36949999978,181029.53999999966,0.2510778576,0.83443215194784,86.31164501819076,0.5021557153,1.66886430422802,14.930358075226312,12.74990981,42.373050262554,400.2674152715759,1.003937097,3.3364845481698,174.57886093015418,0.4997396609,1.6608347890350599,174.704031651478
2021-05-12 20:07:48,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.68,58.89,9750.93,79.52,84.09,1.26,1.31,,,175137.0900000002,70.1568,130438.52629999978,181088.42999999967,0.2500151816,0.8352507186892801,86.32556586350225,0.4978372476,1.66317467678208,14.95807765317268,12.69375326,42.407290891007996,400.9742034530927,0.9967883816,3.33007062524928,174.63436210724166,0.4976756754,1.66263489637632,174.73174223308428
2021-05-12 20:07:49,7,WaterFrac G 15#,PLF,100 Mesh Premium White,54.77,57.98,9750.44,78.25,82.83,1.28,1.31,,,175191.8600000002,70.10560000000001,130508.63189999977,181146.40999999968,0.2540682407,0.8349190525883401,86.33948118104539,0.5059078126,1.66251425376612,14.985786224068782,12.88170554,42.331860745548006,401.6797344655185,0.9998638416,3.28575255626592,174.6891246498461,0.4999339581,1.6428829731082202,174.7591236159694
2021-05-12 20:07:50,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.5,58.7,9749.87,79.33,83.91,1.26,1.32,,,175247.3600000002,69.93,130578.56189999977,181205.1099999997,0.2505915075,0.834469719975,86.35338900971163,0.4989848438,1.661619529854,15.013479882899682,12.7252126,42.374957958,402.3859837648185,1.015957445,3.38313829185,174.7455102880436,0.5057231174,1.6840579809420002,174.7871912489851
2021-05-12 20:07:51,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.5,58.71,9748.15,79.25,83.83,1.27,1.32,,,175302.8600000002,70.485,130649.04689999977,181263.8199999997,0.2486573144,0.8280288569519999,86.36718949066083,0.4951141215,1.648730024595,15.040958716642933,12.72773368,42.3833531544,403.0923729840585,1.001378638,3.3345908645400004,174.8010868024526,0.4962407984,1.652481858672,174.8147326132963
2021-05-12 20:07:52,7,WaterFrac G 15#,PLF,100 Mesh Premium White,56.33,59.53,9749.02,80.42,84.99,1.25,1.32,,,175359.19000000018,70.4125,130719.45939999977,181323.3499999997,0.2450443434,0.8282008718233199,86.38099283852456,0.4879201529,1.64907253277142,15.06844325885579,12.53846366,42.377499478068,403.7986646420263,1.000544406,3.3816399833987996,174.8574474688426,0.4980508238,1.6833121742792398,174.84278781620094
2021-05-12 20:07:53,7,WaterFrac G 15#,PLF,100 Mesh Premium White,56.16,59.36,9749.37,80.19,84.77,1.25,1.32,,,175415.35000000018,70.19999999999999,130789.65939999977,181382.70999999967,0.2500798134,0.84266893923264,86.3950373208451,0.4914611985,1.6560276544655999,15.09604371976355,12.50616528,42.14077452748799,404.5010108841511,0.9876338299,3.32793095323104,174.9129129847298,0.4975076881,1.67640190582176,174.87072784796464
2021-05-12 20:07:54,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.64,58.84,9747.14,79.51,84.1,1.26,1.32,,,175470.9900000002,70.10640000000001,130859.76579999978,181441.54999999967,0.2522152006,0.8419952256830401,86.40907057460649,0.5000440499,1.66934705618616,15.123866170699985,12.60198733,42.070474502471995,405.2021854591923,0.9980642935,3.3319378374204,174.96844528202013,0.5026956787,1.67819925377208,174.8986978355275
2021-05-12 20:07:55,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.71,58.92,9747.32,79.54,84.12,1.26,1.31,,,175526.7000000002,70.19460000000001,130929.96039999978,181500.46999999968,0.2499311703,0.8354199298447801,86.4229942401039,0.5020547192,1.67816810439792,15.151835639106617,12.61275458,42.15939345910801,405.9048420168441,1.000470831,3.3441737997005996,175.02418151201513,0.500237511,1.6720939042686003,174.92656606726533
2021-05-12 20:07:56,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.65,58.85,9745.6,79.52,84.1,1.26,1.32,,,175582.35000000018,70.119,131000.07939999978,181559.3199999997,0.2500001732,0.8347505783147999,86.43690674974249,0.5021933303,1.6768235298717,15.179782697937812,12.60527189,42.089002840709995,406.6063253975226,1.000626013,3.341090257407,175.0798663496386,0.5025386927,1.6779766949252999,174.95453234551408
2021-05-12 20:07:57,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.66,58.86,9744.59,79.47,84.05,1.26,1.32,,,175638.01000000018,70.13159999999999,131070.21099999978,181618.17999999967,0.250160627,0.8354364299292,86.4508306902413,0.5025156454,1.67820124937784,15.207752718760776,12.60458457,42.094270629972,407.3078965746888,1.001375145,3.3441924342419997,175.1356028902093,0.498464331,1.6646714798075999,174.98227687017754
2021-05-12 20:07:58,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.61,58.81,9746.14,79.48,84.06,1.26,1.32,,,175693.62000000017,70.0686,131140.27959999978,181676.98999999967,0.2501218436,0.8345565433557599,86.4647399659639,0.5002436871,1.66911308637786,15.235571270200408,12.60921259,42.071898727794,408.00909488681873,1.004346297,3.3511018545702003,175.19145458778547,0.5028969026,1.6779658052151598,175.01024296693112
2021-05-12 20:07:59,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.52,58.73,9747.02,79.33,83.91,1.27,1.32,,,175749.14000000016,70.5104,131210.78999999978,181735.71999999968,0.2506135005,0.8348436928655999,86.47865402751167,0.501227001,1.6696873857311998,15.263399393295929,12.59662595,41.96188036464,408.70845955956275,0.9979505558,3.3243728914809605,175.24686080264348,0.4982558894,1.65979001876928,175.0379061339106
2021-05-12 20:08:00,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.56,58.76,9731.46,79.33,83.91,1.27,1.32,,,175804.70000000016,70.5612,131281.35119999977,181794.4799999997,0.2506063316,0.83542126702176,86.49257771529537,0.5012126632,1.67084253404352,15.29124676886332,12.60725712,42.027552335232,409.40891876514996,1.003726735,3.3460234437960006,175.30262786004008,0.5018654047,1.67301851310792,175.06578977579574
2021-05-12 20:08:01,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.61,58.81,9731.95,79.48,84.06,1.26,1.32,,,175860.31000000014,70.0686,131351.41979999977,181853.2899999997,0.2501157703,0.8345362791829799,86.50648665328175,0.4980375426,1.66175206463916,15.318942636607307,12.58477244,41.990351723304,410.10875796053836,1.002264791,3.3441567016505998,175.3583638050676,0.4989071749,1.6646536797713398,175.09353400379192
2021-05-12 20:08:02,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.67,58.88,9732.37,79.51,84.08,1.26,1.32,,,175915.98000000016,70.1442,131421.56399999978,181912.1699999997,0.2500403475,0.8351847687195,86.52040639942707,0.4978873587,1.6630433555297401,15.346660025866136,12.56343079,41.964371524758,410.8081641526177,0.9961611358,3.3273774257991597,175.41382009549758,0.498865149,1.6663093706898002,175.12130582663676
2021-05-12 20:08:03,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.7,58.9,9733.15,79.55,84.12,1.26,1.32,,,175971.68000000017,70.182,131491.74599999978,181971.0699999997,0.2499120332,0.8352060149544001,86.53432649967631,0.4976318556,1.6630856614152,15.374378120223056,12.58329009,42.053355480780006,411.50905341063066,0.9958633455,3.328175300661,175.46928968384194,0.5009424058,1.6741495201836003,175.1492083186398
2021-05-12 20:08:04,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.67,58.87,9738.76,79.5,84.08,1.26,1.32,,,176027.35000000018,70.1442,131561.8901999998,182029.93999999968,0.250059313,0.8352481172826001,86.54824730163102,0.4979251233,1.66316949684666,15.402097611837167,12.57096424,41.989534754448,412.20887898987144,0.9953506524,3.32467024914648,175.52470085466103,0.498248206,1.6642486576812003,175.17694579626783
2021-05-12 20:08:05,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.52,58.73,9737.55,79.3,83.87,1.26,1.32,,,176082.87000000017,69.9552,131631.8453999998,182088.6699999997,0.2507044017,0.83514650294304,86.5621664100134,0.499209642,1.6629671594304,15.429813731161007,12.62098738,42.04303316025601,412.90959620920904,0.9980034083,3.3245489537289603,175.58011000388984,0.4986014101,1.6609410173251202,175.2046281465566
2021-05-12 20:08:06,7,WaterFrac G 15#,PLF,100 Mesh Premium White,54.96,58.17,9754.46,78.46,83.05,1.28,1.32,,,176137.83000000016,70.3488,131702.1941999998,182146.8399999997,0.2511394715,0.8281575212184,86.57596903536704,0.5045014163,1.6636438703908798,15.457541129000855,12.76144111,42.082128204336,413.61096501261466,1.015850459,3.3498684735984,175.63594114511648,0.5056698574,1.6674969217622402,175.2324197619193
2021-05-12 20:08:07,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.51,58.72,9753.03,79.27,83.84,1.27,1.32,,,176193.34000000017,70.4977,131772.6918999998,182205.5599999997,0.2485919699,0.8279604149489399,86.58976837561619,0.4971839399,1.65592083023094,15.485139809504703,12.62539217,42.050131161402,414.31180053197136,1.015974558,3.3838048628747996,175.69233789283106,0.5019665114,1.6718496628688402,175.2602839229671
2021-05-12 20:08:08,7,WaterFrac G 15#,PLF,100 Mesh Premium White,56.33,59.53,9755.35,80.42,84.99,1.24,1.32,,,176249.67000000016,69.8492,131842.5410999998,182265.0899999997,0.2450239626,0.82813198879548,86.60357057542944,0.4900479253,1.65626397792894,15.512744209136853,12.50489551,42.264045844697996,415.01620129604964,1.000548247,3.3816529652105998,175.7486987755846,0.5002762191,1.69083356531418,175.288464482389
2021-05-12 20:08:09,7,WaterFrac G 15#,PLF,100 Mesh Premium White,56.14,59.34,9755.43,80.18,84.75,1.25,1.33,,,176305.81000000017,70.175,131912.7160999998,182324.4299999997,0.2479339767,0.83514080711628,86.61748958888138,0.4915182345,1.6556300210898,15.540338042821682,12.57721217,42.36508147342799,415.72228598727344,0.985593535,3.3198732632940002,175.80402999663949,0.4945405526,1.66581039737784,175.31622798901196
2021-05-12 20:08:10,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.64,58.84,9755.86,79.47,84.04,1.26,1.32,,,176361.4500000002,70.10640000000001,131982.82249999978,182383.2699999997,0.2523568043,0.8424679554751201,86.63153072147263,0.4981303877,1.66295848629768,15.56805401759331,12.70342209,42.409104305256,416.429104392361,0.9996530134,3.33724161993456,175.85965069030507,0.5005468847,1.6710257198824798,175.34407841767668
2021-05-12 20:08:11,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.58,58.77,9753.7,79.44,84,1.26,1.3,,,176417.03000000017,70.0308,132052.85329999978,182442.0399999997,0.250264947,0.8345835452556,86.64544044722689,0.4983345874,1.66184618206152,15.595751453961002,12.75912168,42.549118978463994,417.1382563753354,0.9962914046,3.3224325760600797,175.91502456657275,0.4981477396,1.6612230820180798,175.37176546904365
2021-05-12 20:08:12,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.71,58.9,9755.02,79.48,84.04,1.26,1.31,,,176472.74000000017,70.19460000000001,132123.04789999977,182500.93999999968,0.2501179108,0.83604412864008,86.65937451603756,0.4980418048,1.66475453672448,15.62349736290641,12.75820747,42.64558428922201,417.8490161134891,0.9983999189,3.33725156891514,175.97064542605466,0.5021314719,1.6784246579729398,175.3997392133432
2021-05-12 20:08:13,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.64,58.83,9757.93,79.45,84.01,1.26,1.31,,,176528.38000000018,70.10640000000001,132193.15429999976,182559.76999999967,0.2524002403,0.8426129622175201,86.67341806540784,0.5004109112,1.6705717859500802,15.651340226005578,12.77145216,42.63621589094401,418.5596197116715,0.9957143338,3.32409273195792,176.02604697158728,0.4978592042,1.6620531673012802,175.4274400994649
2021-05-12 20:08:14,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.73,58.92,9723.28,79.58,84.13,1.25,1.32,,,176584.1100000002,69.6625,132262.81679999977,182618.68999999968,0.2498062597,0.8353021711848599,86.68733976826093,0.5018038024,1.67793155446512,15.67930575191333,12.74669309,42.622392354342004,419.26999291757716,0.9944079211,3.3251012065741796,176.0814653250302,0.4994158517,1.6699467249144602,175.45527254488013
2021-05-12 20:08:15,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.77,58.96,9752.71,79.55,84.1,1.25,1.32,,,176639.88000000018,69.7125,132332.52929999976,182677.64999999967,0.2520831618,0.84352067601516,86.70139844619452,0.5019742962,1.6797063899444402,15.707300858412403,12.73567974,42.616131545988,419.98026177667697,0.9969791863,3.3360917531970604,176.13706685425015,0.4947902635,1.6556671797237001,175.48286699787553
2021-05-12 20:08:16,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.61,58.79,9754.38,79.42,83.96,1.25,1.31,,,176695.49000000017,69.5125,132402.04179999977,182736.43999999968,0.2525191124,0.84255527043384,86.71544103403508,0.5028424065,1.6777839735278999,15.735263924637868,12.77087963,42.611316973457996,420.69045039290125,1.003103331,3.3469545742146,176.19284943048706,0.5029910244,1.67827985201304,175.5108383287424
2021-05-12 20:08:17,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.53,58.71,9754.58,79.34,83.89,1.26,1.31,,,176751.02000000016,69.9678,132472.0095999998,182795.14999999967,0.2505628033,0.8348251480349401,86.72935478650233,0.503323526,1.6769733239267999,15.763213480036649,12.78090089,42.583405585301996,421.40017381932296,1.000668737,3.3340280979366,176.24841656545266,0.5010555033,1.6694167258949402,175.53866194084065
2021-05-12 20:08:18,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.45,58.63,9754.25,79.23,83.77,1.26,1.32,,,176806.47000000018,69.867,132541.87659999978,182853.77999999968,0.253121391,0.842134867857,86.74339036763328,0.5040417264,1.6769468237328,15.791162593765529,12.69788961,42.245878732470004,422.10427179819743,1.00114767,3.33081829809,176.30393020375416,0.5026682047,1.6723771170369,175.56653489279128
2021-05-12 20:08:19,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.44,58.62,9754.87,79.17,83.71,1.26,1.31,,,176861.91000000018,69.8544,132611.7309999998,182912.39999999967,0.2533007353,0.84257956590192,86.75743336039831,0.5043988554,1.6778323526025596,15.819126466308905,12.72450737,42.326801315568,422.80971848679025,1.003236976,3.3371674769663997,176.3595496617036,0.4993911134,1.66117459961376,175.59422113611816
2021-05-12 20:08:20,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.58,58.76,9756.37,79.37,83.91,1.25,1.31,,,176917.49000000017,69.475,132681.2059999998,182971.15999999968,0.2504815417,0.8353058452611599,86.77135512448599,0.5031602899,1.6779389347585199,15.847092115221548,12.65590948,42.204926933904,423.51313393568864,0.9984141216,3.32951141271168,176.41504151858211,0.5007127766,1.66977696740568,175.6220507522416
2021-05-12 20:08:21,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.66,58.84,9756.38,79.48,84.02,1.25,1.28,,,176973.15000000017,69.57499999999999,132750.7809999998,183029.99999999968,0.2523167808,0.8426371211596798,86.78539907650531,0.5024395027,1.67794696321692,15.87505789794183,12.61145092,42.117201492431995,424.21508729389586,0.9978095768,3.3322848626812798,176.4705795996268,0.4981855163,1.66374035023548,175.64977975807884
2021-05-12 20:08:22,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.71,58.89,9756.62,79.55,84.09,1.25,1.28,,,177028.86000000016,69.6375,132820.41849999983,183088.8899999997,0.2520910058,0.84263939598708,86.79944306643843,0.4997978202,1.6706241938005202,15.902901634505172,12.60674239,42.139297112814,424.91740891244274,1.00295851,3.3524891155260006,176.5264544182189,0.5020828103,1.6782620017087801,175.67775079144064
2021-05-12 20:08:23,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.6,58.78,9756.13,79.33,83.87,1.25,1.28,,,177084.46000000017,69.5,132889.91849999983,183147.6699999997,0.2484020944,0.8286693869184,86.81325422288707,0.5033989346,1.6793388458255998,15.930890615268932,12.64212783,42.17413844088001,425.6203112197907,0.9976217989,3.3280663211304002,176.58192219023772,0.5002111429,1.6687043727144,175.70556253098587
2021-05-12 20:08:24,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.37,58.54,9756.97,79.13,83.66,1.26,1.28,,,177139.83000000016,69.7662,132959.68469999984,183206.2099999997,0.2534389578,0.8419749056031599,86.82728713798045,0.5046740987,1.6766282907011398,15.958834420113952,12.68957843,42.157317460146,426.32293317745984,1.008305,3.349790871,176.6377520380877,0.5004111445,1.6624659042579,175.73327029605684
2021-05-12 20:08:25,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.45,58.62,9756.64,79.18,83.71,1.25,1.28,,,177195.28000000017,69.3125,133028.99719999984,183264.8299999997,0.2488591028,0.8279542350156001,86.8410863752307,0.5043250845,1.6778895561315001,15.986799246049477,12.69181424,42.22566597648,427.02669427706786,1.008484629,3.3552283606830002,176.69367251076577,0.5027346779,1.6725982733733,175.7611469339464
2021-05-12 20:08:26,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.73,58.89,9757.45,79.65,84.17,1.25,1.28,,,177251.01000000018,69.6625,133098.65969999984,183323.7199999997,0.2452193392,0.8199644264169599,86.85475244900432,0.499196512,1.6692132968255997,16.014619467663238,12.66163785,42.337984642829994,427.7323273544484,1.003334881,3.3549511750878,176.7495883636839,0.4983940162,1.6665299113695597,175.78892243246923
2021-05-12 20:08:27,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.72,58.88,9756.25,79.58,84.1,1.25,1.27,,,177306.73000000019,69.65,133168.30969999984,183382.59999999971,0.2520082141,0.84251386137912,86.86879434669397,0.4974423009,1.6630491003688799,16.042336952669384,12.71217087,42.499329652584,428.44064951532476,1.003336278,3.3543538446095997,176.80549426109405,0.4979452351,1.66473050998632,175.816667940969
2021-05-12 20:08:28,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.55,58.72,9754.71,79.32,83.84,1.25,1.27,,,177362.28000000017,69.4375,133237.74719999984,183441.31999999972,0.2528270039,0.8426724039987,86.88283888676062,0.4990585207,1.6633620494931,16.07005965349427,12.7402825,42.46336157249999,429.14837220819976,1.000192831,3.3336427057229994,176.8610549728561,0.5016047508,1.6718486344163999,175.84453208487596
2021-05-12 20:08:29,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.62,58.78,9755.84,79.48,84,1.25,1.27,,,177417.90000000017,69.52499999999999,133307.27219999983,183500.09999999971,0.2479365367,0.82741381027524,86.89662911693188,0.4980672021,1.6621498668481198,16.09776215127507,12.723752,42.461705174399995,429.85606729443975,1.001059078,3.3407343551015996,176.91673387877447,0.4998079385,1.6679590523621999,175.87233140241534
2021-05-12 20:08:30,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.54,58.7,9762.31,79.32,83.85,1.25,1.27,,,177473.44000000018,69.425,133376.69719999982,183558.79999999973,0.2506200899,0.8351663875827601,86.91054855672492,0.499041758,1.6630067543592002,16.12547893051439,12.74864826,42.48359546162399,430.56412721880014,1.004458172,3.3472564123728006,176.97252148564735,0.4999329103,1.66597643028372,175.9000976762534
2021-05-12 20:08:31,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.65,58.82,9762.65,79.53,84.05,1.25,1.28,,,177529.09000000017,69.5625,133446.25969999982,183617.61999999973,0.2477700632,0.8273042410247999,86.924336960742,0.4977327818,1.6619297584302002,16.15317775982156,12.69328226,42.38286946614,431.2705083765691,0.9994215798,3.3370686549522,177.0281392965632,0.4989903537,1.6661287910042997,175.9278664894368
2021-05-12 20:08:32,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.74,58.9,9763.69,79.56,84.07,1.24,1.27,,,177584.83000000016,69.1176,133515.37729999982,183676.51999999973,0.2476963148,0.8283955552171202,86.93814355332894,0.4975846323,1.66412204426412,16.180913127225963,12.72238417,42.548741618148,431.9796540702049,0.9962045588,3.3317065264507204,177.08366773867073,0.501114002,1.6759256682888002,175.9557985839083
2021-05-12 20:08:33,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.76,58.93,9762.59,79.57,84.09,1.24,1.27,,,177640.59000000017,69.1424,133584.51969999983,183735.44999999972,0.2498371937,0.8358553152427199,86.95207447524966,0.497482833,1.6643785660848,16.208652769994043,12.69567424,42.474647737344,432.6875648658273,0.9986270452,3.34100664242112,177.13935118271107,0.5008195294,1.67554181756064,175.98372428086765
2021-05-12 20:08:34,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.77,58.93,9763.78,79.61,84.12,1.24,1.28,,,177696.36000000016,69.15480000000001,133653.67449999982,183794.3799999997,0.249714022,0.8355930604164,86.9660010262566,0.4972375702,1.6638563574032401,16.236383709284098,12.69160565,42.46865082603,433.39537571292783,0.9987916565,3.3421566409803005,177.19505379339407,0.5009021261,1.67611869435582,176.01165959244025
2021-05-12 20:08:35,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.7,58.86,9763.8,79.6,84.11,1.24,1.28,,,177752.06000000017,69.068,133722.74249999982,183853.2399999997,0.2497592849,0.8346955301357999,86.97991261842553,0.4951368279,1.6547472788418,16.26396283059813,12.69390611,42.42303421962,434.10242628325483,1.001208555,3.3460389908100003,177.25082110990758,0.500606373,1.673026498566,176.03954336741634
2021-05-12 20:08:36,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.53,58.69,9762.83,79.27,83.78,1.25,1.29,,,177807.59000000017,69.4125,133792.15499999982,183911.9299999997,0.2530000759,0.8429456528836201,86.99396171264026,0.4972001491,1.65657145677138,16.29157235487765,12.72260382,42.389171407476,434.80891247337945,1.004733262,3.3475702823316,177.30661394794643,0.5046014558,1.6812311304344403,176.06756388625692
2021-05-12 20:08:37,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.48,58.65,9763.57,79.21,83.72,1.25,1.28,,,177863.07000000018,69.35,133861.50499999983,183970.5799999997,0.2487864741,0.8281604149840799,87.00776438622333,0.4997745983,1.6636496828210399,16.319299849591335,12.67269863,42.184879199544,435.51199379337186,1.006176812,3.3493613717856006,177.36243663747618,0.5008545122,1.6672445002113598,176.09535129459377
2021-05-12 20:08:38,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.39,58.54,9764.13,79.12,83.63,1.25,1.28,,,177918.4600000002,69.2375,133930.74249999982,184029.1199999997,0.2512668837,0.83506036128858,87.02168205891147,0.5003296719,1.66279563159246,16.347013110117874,12.67575305,42.12659768637,436.21410375481133,1.007237588,3.3474533999591998,177.4182275274755,0.4991441965,1.6588558226481,176.1229988916379
2021-05-12 20:08:39,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.6,58.76,9764.67,79.4,83.91,1.24,1.28,,,177974.0600000002,68.944,133999.6864999998,184087.8799999997,0.2481681279,0.8278888746744,87.03548020682271,0.4985324339,1.6631041994904001,16.374731513442715,12.63241656,42.14174164416,436.91646611554734,1.00039551,3.3373194213599997,177.4738495178315,0.4973124596,1.6590343652255999,176.15064946439168
2021-05-12 20:08:40,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.39,58.54,9764.01,79.16,83.67,1.25,1.28,,,178029.45000000022,69.2375,134068.9239999998,184146.41999999972,0.2489327474,0.82730309270916,87.04926859170119,0.5000684395,1.6619274518343001,16.40243030430662,12.67794656,42.133887597504,437.61869757550573,1.004862599,3.3395603615166,177.5295088571901,0.4986632848,1.6572575607043198,176.17827042373676
2021-05-12 20:08:41,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.69,58.84,9765.49,79.52,84.03,1.24,1.28,,,178085.14000000022,69.0556,134137.9795999998,184205.25999999972,0.2478089658,0.82802887832412,87.06306907300659,0.4956179317,1.65605775698238,16.43003126692299,12.62071326,42.170851286964,438.32154509695516,1.006278093,3.3623776199502,177.58554848418927,0.50090492,1.6737236996879998,176.20616581873156
2021-05-12 20:08:42,7,WaterFrac G 15#,PLF,100 Mesh Premium White,56.2,59.35,9761.38,80.27,84.77,1.23,1.27,,,178141.34000000023,69.126,134207.10559999978,184264.60999999972,0.2498389122,0.8424568119384002,87.07711001987222,0.4931602875,1.6629364894500003,16.457746875080492,12.51584324,42.203423405280006,439.02493548704314,0.9888440836,3.3343822498992,177.6411215216876,0.4922266235,1.6597881744420002,176.23382895497227
2021-05-12 20:08:43,7,WaterFrac G 15#,PLF,100 Mesh Premium White,56.07,59.22,9764.3,80.14,84.64,1.23,1.27,,,178197.41000000024,68.9661,134276.07169999977,184323.82999999973,0.2458872317,0.82721382488514,87.09089691695364,0.4939504565,1.6617481257573001,16.485442677176447,12.53807282,42.180584581043995,439.7279452300605,0.9928534273,3.34015750012266,177.69679081335633,0.4983451217,1.67653265842314,176.261771165946
2021-05-12 20:08:44,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.9,59.05,9763.88,79.79,84.29,1.24,1.27,,,178253.31000000023,69.316,134345.38769999976,184382.8799999997,0.2513377737,0.8429868929898,87.10494669850347,0.4961189099,1.6639828238046002,16.513175724239858,12.59530078,42.24463881612,440.4320225436625,0.9944093181,3.3352488529074003,177.75237829423813,0.5006673746,1.6792383744084,176.28975847218612
2021-05-12 20:08:45,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.85,59,9765.87,79.73,84.23,1.24,1.3,,,178309.16000000024,69.254,134414.64169999975,184441.8799999997,0.2537080789,0.8501757723939002,87.11911629471004,0.4986676033,1.6710351386583,16.541026309884163,12.63291262,42.33289018962,441.13757071348954,0.996803632,3.3402889708320003,177.80804977708533,0.4984038533,1.6701513124083,176.31759432739292
2021-05-12 20:08:46,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.77,58.92,9765.18,79.65,84.16,1.24,1.28,,,178364.93000000023,69.15480000000001,134483.79649999973,184500.79999999973,0.2495775789,0.83513649451518,87.1330352362853,0.4991551578,1.67027298903036,16.56886419303467,12.6737246,42.40881725652,441.84438433443154,0.9938322473,3.32556146591526,177.86347580151724,0.5006300635,1.6752083184837003,176.34551446603433
2021-05-12 20:08:47,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.73,58.88,9765.17,79.65,84.14,1.24,1.26,,,178420.66000000024,69.1052,134552.90169999973,184559.67999999973,0.2517915269,0.8419405076482199,87.14706757807943,0.5013935622,1.67655979328436,16.596806856256077,12.67277702,42.375231799476,442.55063819775614,0.9968092199,3.33313066950162,177.91902797934227,0.4984271363,1.66664065835994,176.37329181034033
