PumpTime,StageNumber,FluidDescription,StageDescription,ProppantType,CleanVolume,SlurryVolume,TreatingPressure,CleanRate,SlurryRate,SlurryProppantConcentration,BHProppantConc,BacksidePressure,HydrostaticPressure,TreatmentCleanVolume,ProppantVolume,TreatmentProppantVolume,TreatmentSlurryVolume,FDP-S1397-20_conc,FDP-S1397-20_rate,FDP-S1397-20_totalvol,MC B-8614A_conc,MC B-8614A_rate,MC B-8614A_totalvol,OPTIKLEEN-WF_conc,OPTIKLEEN-WF_rate,OPTIKLEEN-WF_totalvol
2021-06-07 20:21:45,6,FR Water,PLF,40/70 SAN ANTONIO,49.56,53.71,10290.51,70.73,76.66,1.84,1.74,,,423411.2199999997,91.19040000000001,411974.9308000007,442195.38999999576,2.247443888,6.6829991453568,713.2804142126283,0,0,0,0.9861434811,2.9323962553989604,248.0971691975067
2021-06-07 20:21:46,6,FR Water,PLF,40/70 SAN ANTONIO,49.5,53.65,10290.68,70.74,76.67,1.84,1.74,,,423460.7199999997,91.08,412066.0108000007,442249.0399999958,2.242759569,6.6609959199299995,713.3914308112938,0,0,0,0.9933997145,2.9503971520649994,248.14634248337444
2021-06-07 20:21:47,6,FR Water,PLF,40/70 SAN ANTONIO,49.53,53.68,10288.79,70.77,76.69,1.84,1.74,,,423510.2499999997,91.13520000000001,412157.1460000007,442302.7199999958,2.237097593,6.648206626877402,713.5022342550751,0,0,0,0.9857124845,2.9293403614371,248.19516482273173
2021-06-07 20:21:48,6,FR Water,PLF,40/70 SAN ANTONIO,49.55,53.7,10289.96,70.79,76.73,1.84,1.73,,,423559.7999999997,91.172,412248.3180000007,442356.4199999958,2.242261544,6.666243570312,713.6133383145803,0,0,0,0.9779671057,2.9074962052460998,248.24362309281915
2021-06-07 20:21:49,6,FR Water,PLF,40/70 SAN ANTONIO,49.54,53.7,10286.38,70.78,76.71,1.84,1.73,,,423609.3399999997,91.1536,412339.47160000075,442410.1199999958,2.248421544,6.683208197385601,713.7247251178701,0,0,0,0.985480538,2.9292423511512,248.29244379867166
2021-06-07 20:21:50,6,FR Water,PLF,40/70 SAN ANTONIO,49.53,53.68,10282.82,70.78,76.7,1.84,1.73,,,423658.8699999997,91.13520000000001,412430.60680000077,442463.7999999958,2.247754252,6.6798760860936,713.8360563859717,0,0,0,0.9904991432,2.94356535376176,248.34150322123435
2021-06-07 20:21:51,6,FR Water,PLF,40/70 SAN ANTONIO,49.53,53.68,10283.64,70.77,76.69,1.84,1.73,,,423708.39999999973,91.13520000000001,412521.7420000008,442517.4799999958,2.245754935,6.673934515833,713.9472886279023,0,0,0,0.9905367935,2.9436772429233002,248.3905645086164
2021-06-07 20:21:52,6,FR Water,PLF,40/70 SAN ANTONIO,49.51,53.64,10289.7,70.74,76.65,1.83,1.73,,,423757.90999999974,90.6033,412612.3453000008,442571.1199999958,2.24276213,6.662349183378,714.0583277809585,0,0,0,0.9909611722,2.94374925813732,248.439626996252
2021-06-07 20:21:53,6,FR Water,PLF,40/70 SAN ANTONIO,49.55,53.68,10288.09,70.79,76.68,1.83,1.73,,,423807.45999999973,90.6765,412703.0218000008,442624.7999999958,2.2482411,6.684020790299999,714.1697281274635,0,0,0,0.9878589405,2.9369046301064996,248.48857540675377
2021-06-07 20:21:54,6,FR Water,PLF,40/70 SAN ANTONIO,49.6,53.72,10286.92,70.81,76.7,1.83,1.73,,,423857.0599999997,90.768,412793.7898000008,442678.51999999577,2.251717262,6.701110571712001,714.2814133036587,0,0,0,0.9801068324,2.9167979332224,248.5371887056408
2021-06-07 20:21:55,6,FR Water,PLF,40/70 SAN ANTONIO,49.57,53.69,10286.86,70.83,76.7,1.82,1.73,,,423906.6299999997,90.2174,412884.0072000008,442732.2099999958,2.245913958,6.679797293883601,714.3927432585568,0,0,0,0.9824194545,2.9219119415739,248.58588723800037
2021-06-07 20:21:56,6,FR Water,PLF,40/70 SAN ANTONIO,49.62,53.74,10288.29,70.84,76.71,1.82,1.72,,,423956.2499999997,90.30839999999999,412974.3156000008,442785.94999999576,2.245249925,6.684558076709999,714.5041525598353,0,0,0,0.9945370899,2.96093582405028,248.6352361684012
2021-06-07 20:21:57,6,FR Water,PLF,40/70 SAN ANTONIO,49.59,53.71,10294.09,70.84,76.73,1.82,1.72,,,424005.83999999973,90.25380000000001,413064.5694000008,442839.6599999958,2.250719117,6.6967896607218,714.6157657208473,0,0,0,0.9945460401,2.95917228771354,248.68455570652978
2021-06-07 20:21:58,6,FR Water,PLF,40/70 SAN ANTONIO,49.54,53.66,10293.62,70.8,76.69,1.83,1.72,,,424055.3799999997,90.65820000000001,413155.2276000008,442893.31999999576,2.251051832,6.691026465436799,714.7272828286046,0,0,0,0.9852148694,2.92845267780456,248.73336325115986
2021-06-07 20:21:59,6,FR Water,PLF,40/70 SAN ANTONIO,49.55,53.67,10292.76,70.79,76.68,1.83,1.72,,,424104.9299999997,90.6765,413245.9041000008,442946.98999999574,2.245913958,6.677102197133999,714.8385678652236,0,0,0,0.9853349308,2.9294007492683996,248.782186596981
2021-06-07 20:22:00,6,FR Water,PLF,40/70 SAN ANTONIO,49.53,53.66,10292.1,70.76,76.64,1.83,1.72,,,424154.45999999973,90.63990000000001,413336.5440000008,443000.6499999957,2.253049752,6.695613252993599,714.9501614194402,0,0,0,0.9833928058,2.92244674027644,248.8308940426523
2021-06-07 20:22:01,6,FR Water,PLF,40/70 SAN ANTONIO,49.54,53.66,10288.41,70.74,76.63,1.83,1.73,,,424203.9999999997,90.65820000000001,413427.2022000008,443054.3099999957,2.252050443,6.6939947367732,715.0617279983863,0,0,0,0.9860434091,2.9309154292088397,248.8797426331391
2021-06-07 20:22:02,6,FR Water,PLF,40/70 SAN ANTONIO,49.48,53.61,10292.61,70.72,76.63,1.83,1.73,,,424253.4799999997,90.5484,413517.75060000084,443107.9199999957,2.250719117,6.6819349145496005,715.1730935802955,0,0,0,0.9936783995,2.9500324324356,248.92890984034636
2021-06-07 20:22:03,6,FR Water,PLF,40/70 SAN ANTONIO,49.5,53.65,10290.43,70.74,76.66,1.84,1.73,,,424302.9799999997,91.08,413608.83060000086,443161.5699999957,2.251717495,6.68760096015,715.284553596298,0,0,0,0.9959921376,2.958096648672,248.97821145115756
2021-06-07 20:22:04,6,FR Water,PLF,40/70 SAN ANTONIO,49.4,53.55,10289.19,70.66,76.59,1.84,1.74,,,424352.3799999997,90.896,413699.72660000087,443215.1199999957,2.246578457,6.658858546548,715.3955345720738,0,0,0,0.9847568821,2.9188193985443998,249.0268584411333
2021-06-07 20:22:05,6,FR Water,PLF,40/70 SAN ANTONIO,49.47,53.63,10289.59,70.63,76.57,1.85,1.74,,,424401.8499999997,91.51950000000001,413791.24610000086,443268.7499999957,2.253049752,6.687502273886399,715.5069929433052,0,0,0,0.9827188083,2.91690596679606,249.0754735405799
2021-06-07 20:22:06,6,FR Water,PLF,40/70 SAN ANTONIO,49.44,53.61,10293.01,70.61,76.57,1.85,1.74,,,424451.2899999997,91.464,413882.71010000084,443322.3599999957,2.253049752,6.683446784332799,715.6183837230441,0,0,0,0.9902984169,2.93762122389216,249.12443389431144
2021-06-07 20:22:07,6,FR Water,PLF,40/70 SAN ANTONIO,49.41,53.59,10292.02,70.61,76.58,1.86,1.74,,,424500.69999999966,91.90259999999999,413974.6127000008,443375.9499999957,2.251717495,6.675441685677,715.7296410844721,0,0,0,0.9952736255,2.9505881901573,249.17361036414738
2021-06-07 20:22:08,6,FR Water,PLF,40/70 SAN ANTONIO,49.46,53.64,10290.33,70.56,76.53,1.86,1.75,,,424550.1599999997,91.99560000000001,414066.60830000084,443429.5899999957,2.253049752,6.6861504440352,715.841076925206,0,0,0,0.9984644052,2.96304296887152,249.22299441362858
2021-06-07 20:22:09,6,FR Water,PLF,40/70 SAN ANTONIO,49.37,53.56,10275.12,70.51,76.5,1.86,1.75,,,424599.5299999997,91.8282,414158.4365000008,443483.1499999957,2.247908385,6.658754218047,715.9520561621734,0,0,0,0.9942206771,2.9450804897056195,249.27207908845702
2021-06-07 20:22:10,6,FR Water,PLF,40/70 SAN ANTONIO,49.35,53.54,10271.34,70.51,76.51,1.87,1.75,,,424648.87999999966,92.28450000000001,414250.72100000083,443536.6899999957,2.247243188,6.654087079668001,716.0629576135012,0,0,0,0.9917316221,2.9365173330381,249.32102104400767
2021-06-07 20:22:11,6,FR Water,PLF,40/70 SAN ANTONIO,49.38,53.58,10273.03,70.51,76.51,1.87,1.75,,,424698.25999999966,92.34060000000001,414343.06160000083,443590.2699999957,2.247908385,6.660102963078001,716.1739593295525,0,0,0,0.9868744608,2.92391165245824,249.36975290488198
2021-06-07 20:22:12,6,FR Water,PLF,40/70 SAN ANTONIO,49.35,53.56,10276.51,70.47,76.49,1.87,1.75,,,424747.60999999964,92.28450000000001,414435.34610000084,443643.8299999957,2.253049752,6.671280315672,716.2851473348137,0,0,0,0.9922738706,2.9381229308466,249.4187216203961
2021-06-07 20:22:13,6,FR Water,PLF,40/70 SAN ANTONIO,49.33,53.56,10279.72,70.48,76.53,1.88,1.75,,,424796.93999999965,92.7404,414528.08650000085,443697.3899999957,2.246910706,6.650406307618799,716.3959874399407,0,0,0,0.9995386726,2.9584345631614797,249.46802886311545
2021-06-07 20:22:14,6,FR Water,PLF,40/70 SAN ANTONIO,49.35,53.59,10278.18,70.45,76.51,1.89,1.75,,,424846.28999999963,93.2715,414621.3580000008,443750.97999999573,2.254383871,6.675230642031,716.5072412839745,0,0,0,0.995070024,2.9464023410639997,249.51713556879986
2021-06-07 20:22:15,6,FR Water,PLF,40/70 SAN ANTONIO,49.26,53.51,10277.87,70.41,76.5,1.9,1.75,,,424895.54999999964,93.594,414714.9520000008,443804.48999999574,2.247908385,6.643918022706001,716.6179732510196,0,0,0,0.9906542366,2.92797766169496,249.56593519649476
2021-06-07 20:22:16,6,FR Water,PLF,40/70 SAN ANTONIO,49.31,53.58,10279.26,70.4,76.5,1.9,1.76,,,424944.85999999964,93.689,414808.6410000008,443858.06999999576,2.247243188,6.6486936960168,716.7287848126199,0,0,0,0.9958164087,2.94622242677982,249.61503890360777
2021-06-07 20:22:17,6,FR Water,PLF,40/70 SAN ANTONIO,49.28,53.56,10286.99,70.37,76.47,1.91,1.76,,,424994.13999999966,94.1248,414902.7658000008,443911.62999999576,2.254050225,6.664775705279999,716.8398644077079,0,0,0,0.9913143778,2.93111835227904,249.66389087614576
2021-06-07 20:22:18,6,FR Water,PLF,40/70 SAN ANTONIO,49.29,53.57,10290.63,70.32,76.43,1.91,1.75,,,425043.42999999964,94.14389999999999,414996.90970000083,443965.19999999576,2.248573815,6.6499322004809995,716.9506966110492,0,0,0,0.9919444808,2.9335766075179195,249.7127838196044
2021-06-07 20:22:19,6,FR Water,PLF,40/70 SAN ANTONIO,49.26,53.55,10294.05,70.33,76.45,1.91,1.75,,,425092.68999999965,94.08659999999999,415090.9963000008,444018.74999999575,2.254383871,6.6630569691276005,717.0617475605347,0,0,0,1.001770179,2.9608319410523998,249.76213101862194
2021-06-07 20:22:20,6,FR Water,PLF,40/70 SAN ANTONIO,49.3,53.6,10293.19,70.38,76.52,1.92,1.75,,,425141.98999999964,94.65599999999999,415185.65230000083,444072.3499999957,2.245581942,6.642431384435999,717.1724547502754,0,0,0,1.001089352,2.9612223032159997,249.81148472367553
2021-06-07 20:22:21,6,FR Water,PLF,40/70 SAN ANTONIO,49.27,53.57,10291.08,70.43,76.58,1.92,1.75,,,425191.25999999966,94.5984,415280.25070000085,444125.91999999573,2.250386635,6.6525929703869995,717.2833312997818,0,0,0,0.9904526934,2.92797625222908,249.86028432787936
2021-06-07 20:22:22,6,FR Water,PLF,40/70 SAN ANTONIO,49.3,53.61,10291.02,70.44,76.6,1.92,1.75,,,425240.55999999965,94.65599999999999,415374.90670000087,444179.5299999957,2.250054153,6.655660184573999,717.3942589695247,0,0,0,0.9926757855,2.9363349735089996,249.9092232441045
2021-06-07 20:22:23,6,FR Water,PLF,40/70 SAN ANTONIO,49.32,53.64,10290.22,70.43,76.59,1.92,1.75,,,425289.87999999966,94.6944,415469.60110000084,444233.16999999573,2.250054153,6.6583602495575995,717.5052316403506,0,0,0,0.9953585342,2.94546497440464,249.95831432701127
2021-06-07 20:22:24,6,FR Water,PLF,40/70 SAN ANTONIO,49.3,53.62,10290.89,70.41,76.58,1.92,1.75,,,425339.17999999964,94.65599999999999,415564.25710000086,444286.78999999573,2.250719117,6.657627148086,717.6161920928188,0,0,0,0.9881517141,2.9229527703077998,250.0070302065164
2021-06-07 20:22:25,6,FR Water,PLF,40/70 SAN ANTONIO,49.25,53.57,10291.76,70.42,76.6,1.93,1.75,,,425388.42999999964,95.0525,415659.30960000085,444340.35999999574,2.250054153,6.6489100221149995,717.7270072598541,0,0,0,0.9954437885,2.9415363950175,250.05605581310002
2021-06-07 20:22:26,6,FR Water,PLF,40/70 SAN ANTONIO,49.23,53.55,10294.48,70.4,76.58,1.93,1.75,,,425437.6599999996,95.01389999999999,415754.3235000009,444393.9099999957,2.251717495,6.651123136730998,717.8378593121329,0,0,0,1.000749815,2.9560148035469997,250.10532272649246
2021-06-07 20:22:27,6,FR Water,PLF,40/70 SAN ANTONIO,49.22,53.55,10295.06,70.41,76.61,1.93,1.75,,,425486.8799999996,94.99459999999999,415849.31810000085,444447.4599999957,2.255851869,6.6619817395308,717.9488923411251,0,0,0,0.9906448718,2.92557243539976,250.15408226708246
2021-06-07 20:22:28,6,FR Water,PLF,40/70 SAN ANTONIO,49.22,53.56,10295.24,70.35,76.55,1.94,1.76,,,425536.09999999957,95.48679999999999,415944.80490000086,444501.0199999957,2.251384547,6.648788844200399,718.0597054885284,0,0,0,0.9891170496,2.92106047087872,250.20276660826377
2021-06-07 20:22:29,6,FR Water,PLF,40/70 SAN ANTONIO,49.27,53.62,10298.13,70.34,76.55,1.94,1.76,,,425585.3699999996,95.5838,416040.3887000009,444554.6399999957,2.246578457,6.6413352345834005,718.1703944091048,0,0,0,0.9941891459,2.93902195310958,250.25175030748227
2021-06-07 20:22:30,6,FR Water,PLF,40/70 SAN ANTONIO,49.15,53.5,10297.88,70.26,76.46,1.94,1.77,,,425634.5199999996,95.351,416135.7397000009,444608.1399999957,2.254050225,6.647194113525,718.2811809776636,0,0,0,0.9928219998,2.9278320774102,250.30054750877244
2021-06-07 20:22:31,6,FR Water,PLF,40/70 SAN ANTONIO,49.13,53.47,10293.12,70.2,76.41,1.94,1.77,,,425683.6499999996,95.3122,416231.0519000009,444661.6099999957,2.255385276,6.6484247165928005,718.3919880562735,0,0,0,0.9986185782,2.9437278448179605,250.3496096395194
2021-06-07 20:22:32,6,FR Water,PLF,40/70 SAN ANTONIO,49.18,53.53,10292.11,70.26,76.49,1.94,1.77,,,425732.8299999996,95.4092,416326.4611000009,444715.1399999957,2.246578457,6.6292037109156,718.5024747847888,0,0,0,1.00267018,2.958679167144,250.39892095897181
2021-06-07 20:22:33,6,FR Water,PLF,40/70 SAN ANTONIO,49.16,53.51,10291.15,70.24,76.46,1.95,1.77,,,425781.9899999996,95.862,416422.3231000009,444768.6499999957,2.253383165,6.646578983483999,718.6132511011801,0,0,0,0.9980355687,2.94380571343752,250.44798438752912
2021-06-07 20:22:34,6,FR Water,PLF,40/70 SAN ANTONIO,49.14,53.5,10287.44,70.23,76.45,1.95,1.77,,,425831.1299999996,95.823,416518.1461000009,444822.1499999957,2.253716579,6.6448579615236,718.7239987338722,0,0,0,0.9907584417,2.9211521895082804,250.49667025735425
2021-06-07 20:22:35,6,FR Water,PLF,40/70 SAN ANTONIO,49.2,53.56,10285.65,70.24,76.46,1.95,1.77,,,425880.3299999996,95.94,416614.0861000009,444875.7099999957,2.247908385,6.63582555252,718.8345958264142,0,0,0,0.9930891283,2.9315991067416,250.5455302424666
2021-06-07 20:22:36,6,FR Water,PLF,40/70 SAN ANTONIO,49.14,53.5,10285.47,70.21,76.43,1.95,1.78,,,425929.4699999996,95.823,416709.90910000086,444929.2099999957,2.247908385,6.627733082334,718.9450580444532,0,0,0,1.005935018,2.9658988070712002,250.59496188925112
2021-06-07 20:22:37,6,FR Water,PLF,40/70 SAN ANTONIO,49.18,53.54,10285.4,70.25,76.47,1.95,1.78,,,425978.6499999996,95.901,416805.8101000009,444982.7499999957,2.252716571,6.6473160577068,719.0558466454149,0,0,0,1.00541298,2.9667726213840004,250.64440809960752
2021-06-07 20:22:38,6,FR Water,PLF,40/70 SAN ANTONIO,49.18,53.54,10287.14,70.23,76.45,1.95,1.78,,,426027.8299999996,95.901,416901.7111000009,445036.2899999957,2.253383165,6.649283043281999,719.1666680294696,0,0,0,0.9982358578,2.9455943691962396,250.69350133909413
2021-06-07 20:22:39,6,FR Water,PLF,40/70 SAN ANTONIO,49.21,53.57,10283.32,70.25,76.47,1.94,1.79,,,426077.03999999963,95.4674,416997.1785000009,445089.8599999957,2.246245975,6.6322658657849995,719.2772057938994,0,0,0,0.9978451547,2.94623760376722,250.7426052991569
2021-06-07 20:22:40,6,FR Water,PLF,40/70 SAN ANTONIO,49.22,53.57,10284.77,70.26,76.46,1.94,1.8,,,426126.2599999996,95.48679999999999,417092.6653000009,445143.4299999957,2.252716571,6.6527225774772,719.388084503524,0,0,0,0.9953470984,2.93945905099488,250.79159628334014
2021-06-07 20:22:41,6,FR Water,PLF,40/70 SAN ANTONIO,49.2,53.54,10286.02,70.3,76.5,1.94,1.8,,,426175.4599999996,95.44800000000001,417188.1133000009,445196.96999999566,2.252050443,6.648052907736,719.4988853853197,0,0,0,0.9947871515,2.936611671228,250.84053981119393
2021-06-07 20:22:42,6,FR Water,PLF,40/70 SAN ANTONIO,49.24,53.58,10289.75,70.33,76.53,1.94,1.81,,,426224.6999999996,95.5256,417283.6389000009,445250.5499999957,2.248906763,6.6441701406072,719.6096215543298,0,0,0,1.001781027,2.9596618661688003,250.88986750896342
2021-06-07 20:22:43,6,FR Water,PLF,40/70 SAN ANTONIO,49.2,53.54,10296.35,70.31,76.52,1.94,1.81,,,426273.8999999996,95.44800000000001,417379.08690000087,445304.08999999566,2.252909588,6.650589103776,719.7204647060594,0,0,0,1.004447954,2.965130360208,250.93928634830021
2021-06-07 20:22:44,6,FR Water,PLF,40/70 SAN ANTONIO,49.24,53.59,10299.3,70.31,76.52,1.94,1.81,,,426323.1399999996,95.5256,417474.61250000086,445357.6799999957,2.251907485,6.653035473684,719.8313486306208,0,0,0,0.9945833809,2.9383971405309603,250.98825963397573
2021-06-07 20:22:45,6,FR Water,PLF,40/70 SAN ANTONIO,49.22,53.58,10299.69,70.4,76.62,1.94,1.82,,,426372.3599999996,95.48679999999999,417570.0993000009,445411.2599999957,2.249239711,6.642454714525201,719.9420562091963,0,0,0,0.9908824968,2.9262741895497593,251.03703087046821
2021-06-07 20:22:46,6,FR Water,PLF,40/70 SAN ANTONIO,49.27,53.64,10298.24,70.47,76.71,1.94,1.82,,,426421.6299999996,95.5838,417665.6831000009,445464.8999999957,2.249906305,6.651173018841001,720.0529090928436,0,0,0,0.9947579329,2.9407034012389803,251.08604259382219
2021-06-07 20:22:47,6,FR Water,PLF,40/70 SAN ANTONIO,49.3,53.68,10302.98,70.47,76.73,1.95,1.82,,,426470.9299999996,96.13499999999999,417761.8181000009,445518.5799999957,2.250906313,6.6581808738540005,720.1638787740745,0,0,0,0.9947460774,2.9424588969491996,251.13508357543802
2021-06-07 20:22:48,6,FR Water,PLF,40/70 SAN ANTONIO,49.35,53.73,10303.06,70.43,76.68,1.95,1.83,,,426520.27999999956,96.2325,417858.0506000009,445572.3099999957,2.247420838,6.6546131013180005,720.2747889924299,0,0,0,0.9978700576,2.9546932405536,251.18432846278057
2021-06-07 20:22:49,6,FR Water,PLF,40/70 SAN ANTONIO,49.25,53.63,10303.09,70.33,76.59,1.96,1.83,,,426569.52999999956,96.53,417954.5806000009,445625.9399999957,2.258604625,6.674176666875,720.3860252702111,0,0,0,1.001778795,2.9602563392250003,251.23366606843433
2021-06-07 20:22:50,6,FR Water,PLF,40/70 SAN ANTONIO,49.25,53.64,10302.31,70.36,76.63,1.96,1.83,,,426618.77999999956,96.53,418051.11060000095,445679.5799999957,2.246262506,6.63770570523,720.4966536986316,0,0,0,0.9964142577,2.9444041315035,251.28273947062607
2021-06-07 20:22:51,6,FR Water,PLF,40/70 SAN ANTONIO,49.25,53.65,10293.96,70.34,76.63,1.96,1.83,,,426668.02999999956,96.53,418147.640600001,445733.22999999573,2.252768725,6.656931582375,720.6076025583378,0,0,0,0.9916286421,2.9302626374055003,251.3315771812495
2021-06-07 20:22:52,6,FR Water,PLF,40/70 SAN ANTONIO,49.18,53.59,10294.06,70.29,76.58,1.96,1.83,,,426717.20999999956,96.3928,418244.03340000095,445786.81999999576,2.24893773,6.636165453684001,720.7182053158992,0,0,0,0.9973510422,2.94298345532376,251.38062690550487
2021-06-07 20:22:53,6,FR Water,PLF,40/70 SAN ANTONIO,49.22,53.63,10298.88,70.31,76.6,1.96,1.83,,,426766.4299999995,96.4712,418340.504600001,445840.44999999576,2.254780615,6.658818112218,720.8291856177696,0,0,0,1.004514992,2.9665336743744,251.4300691334111
2021-06-07 20:22:54,6,FR Water,PLF,40/70 SAN ANTONIO,49.26,53.66,10303.78,70.36,76.65,1.96,1.83,,,426815.68999999954,96.5496,418437.054200001,445894.10999999574,2.253774321,6.6612553831476,720.940206540822,0,0,0,0.9987832342,2.9520037270015203,251.4792691955278
2021-06-07 20:22:55,6,FR Water,PLF,40/70 SAN ANTONIO,49.22,53.61,10313.11,70.34,76.61,1.96,1.83,,,426864.9099999995,96.4712,418533.52540000103,445947.7199999957,2.24893773,6.641562904235999,721.0508992558927,0,0,0,0.9941949593,2.93605655380476,251.52820347142455
2021-06-07 20:22:56,6,FR Water,PLF,40/70 SAN ANTONIO,49.28,53.67,10315.77,70.34,76.61,1.96,1.83,,,426914.18999999954,96.5888,418630.11420000106,446001.3899999957,2.255452098,6.6689207633664,721.1620479352821,0,0,0,0.9991228504,2.9542064440627205,251.57744024549226
2021-06-07 20:22:57,6,FR Water,PLF,40/70 SAN ANTONIO,49.23,53.62,10318.46,70.33,76.59,1.95,1.84,,,426963.4199999995,95.99849999999999,418726.11270000105,446055.0099999957,2.252962906,6.6548018317428,721.2729612991444,0,0,0,0.9943237595,2.9370335208110996,251.62639080417244
2021-06-07 20:22:58,6,FR Water,PLF,40/70 SAN ANTONIO,49.27,53.65,10318.54,70.32,76.57,1.95,1.85,,,427012.68999999954,96.07650000000001,418822.18920000107,446108.6599999957,2.254307736,6.6641845291632,721.3840310412971,0,0,0,0.9944926315,2.9399191172403003,251.67538945612645
2021-06-07 20:22:59,6,FR Water,PLF,40/70 SAN ANTONIO,49.24,53.62,10300.19,70.33,76.59,1.95,1.85,,,427061.9299999995,96.018,418918.20720000105,446162.2799999957,2.253299113,6.657146899447201,721.4949834896213,0,0,0,1.001671705,2.959338885252,251.72471177088065
2021-06-07 20:23:00,6,FR Water,PLF,40/70 SAN ANTONIO,49.18,53.56,10296.6,70.27,76.53,1.95,1.85,,,427111.1099999995,95.901,419014.10820000106,446215.8399999957,2.259027446,6.665938187656801,721.6060824594156,0,0,0,1.002542624,2.9583027748991997,251.77401681712897
2021-06-07 20:23:01,6,FR Water,PLF,40/70 SAN ANTONIO,49.28,53.66,10294.24,70.29,76.54,1.95,1.85,,,427160.38999999955,96.096,419110.2042000011,446269.4999999957,2.253158251,6.6621383165568,721.7171180980248,0,0,0,0.9949038434,2.94173168416512,251.8230456785317
2021-06-07 20:23:02,6,FR Water,PLF,40/70 SAN ANTONIO,49.18,53.54,10305.75,70.23,76.46,1.95,1.86,,,427209.56999999954,95.901,419206.1052000011,446323.0399999957,2.250654157,6.6412302864756,721.827805269466,0,0,0,0.9982285221,2.9455727230126802,251.8721385572486
2021-06-07 20:23:03,6,FR Water,PLF,40/70 SAN ANTONIO,49.11,53.47,10307.69,70.2,76.43,1.95,1.86,,,427258.6799999995,95.7645,419301.8697000011,446376.50999999564,2.256533131,6.6491005238045995,721.9386236115295,0,0,0,0.9960709068,2.93502253397688,251.92105559948155
2021-06-07 20:23:04,6,FR Water,PLF,40/70 SAN ANTONIO,49.29,53.65,10305.81,70.32,76.55,1.94,1.87,,,427307.9699999995,95.62259999999999,419397.4923000011,446430.15999999567,2.247959841,6.648116433773401,722.0494255520923,0,0,0,0.9969232385,2.9483007855399,251.97019394590723
2021-06-07 20:23:05,6,FR Water,PLF,40/70 SAN ANTONIO,49.25,53.61,10306.98,70.35,76.57,1.94,1.87,,,427357.2199999995,95.545,419493.0373000011,446483.76999999565,2.253495157,6.659078188935001,722.1604101885746,0,0,0,1.001500132,2.9594328900600004,252.01951782740824
2021-06-07 20:23:06,6,FR Water,PLF,40/70 SAN ANTONIO,49.22,53.58,10307.57,70.34,76.57,1.94,1.87,,,427406.4399999995,95.48679999999999,419588.5241000011,446537.34999999567,2.247623401,6.637681427833199,722.2710382123718,0,0,0,1.006507284,2.9724173111087997,252.0690581159267
2021-06-07 20:23:07,6,FR Water,PLF,40/70 SAN ANTONIO,49.31,53.67,10312.72,70.34,76.57,1.95,1.87,,,427455.7499999995,96.1545,419684.6786000011,446591.01999999565,2.248632722,6.6528047713092,722.3819182918936,0,0,0,1.001637985,2.9634461424209997,252.11844888496705
2021-06-07 20:23:08,6,FR Water,PLF,40/70 SAN ANTONIO,49.28,53.65,10317.91,70.4,76.63,1.95,1.88,,,427505.0299999995,96.096,419780.7746000011,446644.6699999957,2.255857456,6.6701193259008,722.4930869473253,0,0,0,0.9933694502,2.93719479035136,252.1674021314729
2021-06-07 20:23:09,6,FR Water,PLF,40/70 SAN ANTONIO,49.21,53.56,10318.33,70.33,76.55,1.94,1.88,,,427554.2399999995,95.4674,419876.24200000113,446698.2299999957,2.24997988,6.6432905936880005,722.6038084572201,0,0,0,0.9992947179,2.95051758407154,252.21657742454076
2021-06-07 20:23:10,6,FR Water,PLF,40/70 SAN ANTONIO,49.3,53.64,10311.03,70.4,76.61,1.94,1.89,,,427603.5399999995,95.642,419971.8840000011,446751.8699999957,2.248632722,6.651455591675999,722.7146660504147,0,0,0,1.003205367,2.9674814755859997,252.26603544913385
2021-06-07 20:23:11,6,FR Water,PLF,40/70 SAN ANTONIO,49.21,53.53,10311.94,70.39,76.58,1.93,1.89,,,427652.74999999953,94.9753,420066.8593000011,446805.3999999957,2.248296281,6.6383195992806,722.8253047104027,0,0,0,1.000917284,2.9553083727384,252.3152905886795
2021-06-07 20:23:12,6,FR Water,PLF,40/70 SAN ANTONIO,49.28,53.6,10313.76,70.46,76.64,1.93,1.89,,,427702.02999999956,95.1104,420161.9697000011,446858.9999999957,2.247959841,6.6467676578688,722.9360841713673,0,0,0,0.9998572555,2.9563779330624,252.36456355423053
2021-06-07 20:23:13,6,FR Water,PLF,40/70 SAN ANTONIO,49.37,53.69,10318.42,70.51,76.68,1.92,1.9,,,427751.39999999956,94.79039999999999,420256.7601000011,446912.6899999957,2.246951219,6.6559189009218,723.0470161530493,0,0,0,0.9967133588,2.95246431143736,252.4137712927545
2021-06-07 20:23:14,6,FR Water,PLF,40/70 SAN ANTONIO,49.29,53.6,10315.8,70.46,76.63,1.92,1.9,,,427800.68999999954,94.6368,420351.3969000011,446966.2899999957,2.255182015,6.669475291161,723.1581740745686,0,0,0,0.989937186,2.9276402338764003,252.46256529665243
2021-06-07 20:23:15,6,FR Water,PLF,40/70 SAN ANTONIO,49.4,53.73,10317.99,70.48,76.65,1.92,1.9,,,427850.08999999956,94.848,420446.2449000011,447020.01999999565,2.248632722,6.664947388008,723.2692565310354,0,0,0,0.9946729002,2.9482104761928,252.5117021379223
